node_id,lat,lon
759,8038968.226384686,1122102.7975012632
760,8038991.714710055,1122144.2925992697
761,8038967.889665792,1122283.8125222991
762,8039187.109015767,1122258.034971958
763,8039251.349308348,1122189.6777557384
764,8038725.610706867,1122443.7460807248
765,8039076.622299044,1122193.466909681
766,8176375.1208224865,591337.581238176
767,8176340.854272694,591343.7014030692
768,8176575.107427956,591772.9296896328
769,8176395.971305377,591705.551490426
770,8175254.721989937,593811.0447577296
771,7862655.836612558,1685489.904953177
772,7862124.588392599,1685619.4131283185
773,8020992.800686629,1119822.3924801676
774,8020207.831438796,1120510.364204526
775,8021006.420667561,1119769.553325181
777,8019036.273894467,1118382.2660854678
778,8019448.439628022,1118953.2051237668
779,8016510.843547258,1117357.195329371
780,8013562.472074723,1119710.3040069938
781,8003994.280603815,1116000.0017404363
782,8004035.111445479,1115985.648142077
783,8005285.918717214,1109946.8817243143
784,8014555.2663784865,1107650.0976773405
785,8020059.7645756835,1134462.5782645866
